Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2017-05-08,Mygreens,Food & Beverage,Cold-press juices manufacturer,New Delhi,"Ajay relan,Letsventure",Seed Funding,8.25
2017-05-08,Devourin,Technology,Restaurant automation solution,Pune,Deepak nathani,Seed Funding,0.0
2017-05-05,I-lend,Consumer Internet,Peer-to-peer lending platform,Hyderabad,50k ventures,Seed Funding,0.0
2017-05-05,Healthmir,Consumer Internet,Ai-based health content platform,New Delhi,Nimit panigrahi,Seed Funding,0.0
2017-05-05,Uactive,Consumer Internet,Health-based social networking & discovery app,Mumbai,Hinduja family,Seed Funding,0.0
2017-05-05,Good methods global,Technology,Cloud based practice management software,Trivandrum,Accel partners,Private Equity,0.0
2017-05-05,Balance app,Consumer Internet,Money savings & management app,Bangalore,Rainmatter,Seed Funding,1.92
2017-05-04,Healthians,Consumer Internet,Online diagnostics and wellness platform,New Delhi,"Asuka holdings,Beenext,Beenos,M&s partners,Youwecan ventures",Private Equity,0.0
2017-05-03,Sumeru,Technology,Software & mobile development services,Bangalore,Undisclosed investors,Seed Funding,8.25
2017-05-03,Ola,Consumer Internet,Cab aggregation app,Bangalore,"Capital advisers,Falcon edge capital",Private Equity,862.12
2017-05-02,Zippserve,Consumer Internet,Real estate risk assessment platform,Bangalore,Undisclosed investors,Seed Funding,3.22
2017-05-02,Smecorner,Consumer Internet,Online platform for small business loans,Mumbai,Dutch government fund,Private Equity,0.0
2017-05-02,4tig,Logistics,Truck network company,Bangalore,"Accel partners,Nandan nilekani",Private Equity,82.5
2017-05-02,Innovapptive,Technology,Enterprise mobility solutions,Hyderabad,Hyderabad angels,Seed Funding,12.38
2017-05-01,Power2sme,E-Commerce,Buying portal for smes,Gurgaon,International finance corporation,Private Equity,82.5
2017-05-01,Ace2three,Consumer Internet,Online rummy playing website,Hyderabad,Clairvest group,Private Equity,608.02
2017-04-29,Qriy,Consumer Internet,Tutor discovery & booking platform,Jaipur,Nb ventures,Private Equity,0.0
2017-04-28,Sepalika,Consumer Internet,Healthcare related content platform,New Delhi,Accel partners,Seed Funding,6.19
2017-04-28,Mintwalk,Consumer Internet,Financial advisory mobile app,Mumbai,Poshika financial ecosystem,Seed Funding,0.0
2017-04-27,Inurture,Consumer Internet,Online educational courses,Bangalore,Blacksoil capital pvt. ltd,Private Equity,12.38
2017-04-27,Eshiksha,Technology,Education institution management solutions,Jaipur,Cross border angels & experts,Seed Funding,0.0
2017-04-27,Autobix,Technology,Software solutions for auto dealership,Pune,Gardx international,Seed Funding,0.0
2017-04-27,Scootsy,Consumer Internet,On-demand food delivery,Mumbai,"Agnus capital,Khattar holdings",Private Equity,29.7
2017-04-26,Awfis,Consumer Internet,Collaborative co-working spaces,Mumbai,Sequoia india,Private Equity,165.0
2017-04-26,Myra,Consumer Internet,Online pharmacy,Bangalore,"Matrix partners,Times internet",Private Equity,0.0
2017-04-26,Zipg,Consumer Internet,Bus pooling services platform,Bangalore,"Omidyar networks,Orios ventures partners,Team builder ventures",Private Equity,0.0
2017-04-26,Stalkbuylove,E-Commerce,Online fashion marketplace,New Delhi,Trifecta capital,Private Equity,8.25
2017-04-26,Howdy ventures,Consumer Internet,Public and private events creation app,Chennai,S. xavier britto,Seed Funding,12.38
2017-04-26,Flytxt,Technology,Customer data analytics software,Mumbai,Dah beteiligungs gmbh,Private Equity,90.75
2017-04-25,Urbanclap,Consumer Internet,Mobile services marketplace,Gurgaon,Trifecta capital,Private Equity,25.57
2017-04-25,The office pass,Consumer Internet,Coworking spaces booking platform,Gurgaon,"Aditya verma,Arun tadanki",Seed Funding,2.02
2017-04-24,Niramai,Healthcare,Breast cancer screening solutions,Bangalore,"500 startups,Axilor ventures,Binny bansal,Pi ventures",Seed Funding,0.0
2017-04-24,Toppr,Consumer Internet,Learning mobile app for students,Mumbai,Wgg international,Private Equity,26.4
2017-04-24,Oyo rooms,Consumer Internet,Branded budget hotels aggregator,Gurgaon,"Greenoaks capital partners,Lightspeed venture partners,Sequoia india,Softbank vision fund",Private Equity,2062.5
2017-04-24,Faasos,Food & Beverage,Qsr chain and online food delivery,Pune,"Lightbox expansion fund,Ligthbox ventures ii,Rb investments,Runet south asia,Sequoia india",Private Equity,51.98
2017-04-21,Video ken,Consumer Internet,Video based collaborative learning,Bangalore,"Ashish agrawal,Lg chandrasekhar,Ravi garikipati,Sashi reddi,Surot chatterjee",Seed Funding,8.25
2017-04-20,Holachef,Consumer Internet,Online food delivery,Mumbai,"Kalaari capital,Sidbi venture capital ltd",Private Equity,24.75
2017-04-20,Wooplr,E-Commerce,Social commerce fashion platform,Bangalore,Ankit nagori,Private Equity,0.0
2017-04-19,Iotrek,Technology,Iot platform for bus,New Delhi,Undisclosed investor,Seed Funding,1.28
2017-04-18,Absentia vr,Technology,Virtual reality startup,Bangalore,Exfinity venture partners,Private Equity,10.31
2017-04-18,Whodat,Technology,Markerless ar platform,Bangalore,Ideaspring capital,Private Equity,4.95
2017-04-18,Innefu security consulting,Technology,Cyber security solutions using ai,New Delhi,Indianivesh venture capital fund,Private Equity,16.5
2017-04-17,Lendingkart,Consumer Internet,Lending platform for small businesses,Ahmedabad,Anicut capital,Private Equity,38.36
2017-04-17,Simulanis,Consumer Internet,Elearning & skills development plat,New Delhi,Village capital,Seed Funding,0.0
2017-04-17,Be u salons,Consumer Internet,Online salon discovery & booking services,New Delhi,"Arun malhotra,Gaurav kachru,Jatin aneja,Sundeep singh sahni",Seed Funding,5.12
2017-04-17,Snackible,Food & Beverages,Healthy snacks manufacturer,Mumbai,"Anandbir singh,Anirudh sheth,Murali nair,Nibhrant shah,Pratik singhi,Vikram mehta",Seed Funding,1.44
2017-04-17,Raw pressery,Food & Beverages,Raw pressed juices manufacturer,Mumbai,Jacqueline fernandez,Seed Funding,0.0
2017-04-17,Navia life care,Technology,Health technology platform,New Delhi,Benori ventures llp,Seed Funding,0.0
2017-04-17,Credihealth,Consumer Internet,Online medical assistance platform,Gurgaon,"Mountain pine capital,Tolaram inc",Private Equity,12.38
2017-04-15,Myly,Consumer Internet,Mobile app for schools,Jaipur,Mall industries development bank of india (sidbi),Seed Funding,2.56
2017-04-14,Ola cabs,Consumer Internet,Cab aggregation app,Bangalore,Simi pacific pte,Private Equity,2145.0
2017-04-13,Weareholidays,Consumer Internet,Travel packages & planner marketplace,Gurgaon,Urrshila kerkar,Private Equity,63.52
2017-04-13,Safetykart,E-Commerce,Safety & hygiene products etailer,Gurgaon,Redcliffe capital,Private Equity,0.0
2017-04-12,Emiza,Logistics,Third party logistics provider,Mumbai,"Dileep nath,Mayfield,Nishant rao",Private Equity,37.12
2017-04-12,Clovia,E-Commerce,Online lingerie & sleepwear etailer,New Delhi,"Ivycap ventures advisors,Singularity ventures and ravi dhariwal",Private Equity,33.0
2017-04-12,Squadrun,Technology,Software-as-a-service platform,Noida,"91springboard,Abstract ventures,Anthill ventures,Axilor ventures,Blume ventures,Contrarian capital,Emergent ventures",Private Equity,17.32
2017-04-12,Hackerearth,Consumer Internet,Online skill assessment platform,Bangalore,"Beenext,Beenos,Bizreach,Dhi group inc,Digital garage,Prime venture partners",Private Equity,37.12
2017-04-12,Tinmen,Consumer Internet,Food delivery platform,Hyderabad,"Corvus ventures,Mape advisory group,R ramaraj",Seed Funding,0.0
2017-04-12,Scoutmytrip,Consumer Internet,Online travel planner,Mumbai,Z nation lab,Seed Funding,0.0
2017-04-11,Sports flashes,Consumer Internet,Online sports portal & mobile app,New Delhi,"Sandeep singh,Sushil kumar",Seed Funding,0.0
2017-04-11,Mergerware,Technology,Software solutions for m&as,Bangalore,Philippe bouchet,Seed Funding,0.82
2017-04-11,Ninjacart,E-Commerce,B2b agri-marketing platform,Bangalore,"Accel partners,M&s partners,Mistletoe,Nandan nilekani's nrjn trust,Qualcomm ventures",Private Equity,45.38
2017-04-10,Capital float,Consumer Internet,Online lending platform for sme,Bangalore,Mahindra and mahindra financial services,Private Equity,18.98
2017-04-10,Omnify,Technology,Saas platform for smes,Bangalore,"L.d sharma,Rajan anandan,Saurabh arora",Seed Funding,1.24
2017-04-08,Fastfox,Consumer Internet,Online rental discovery platform,Gurgaon,"Blume ventures,Cyberagent ventures,Growx ventures,Imj investment partners,Lightspeed india partners",Private Equity,37.95
2017-04-08,Wonderchef,E-Commerce,Online marketplace for kitchen products,Mumbai,Labruyere eberle,Private Equity,0.0
2017-04-07,Twenty two motors,Technology,Smart scooter manufacturer,Gurgaon,"Farhaan shabbir,Ishwar singh",Seed Funding,0.0
2017-04-07,Qorqi,Healthcare,Online healthcare provider,Noida,Paytm,Seed Funding,0.0
2017-04-07,Startup buddy,Consumer Internet,Startup support platform,Gurgaon,Youwecan ventures,Seed Funding,0.0
2017-04-07,Pharmeasy,E-Commerce,Online pharmacy,Mumbai,"Bessemer venture partners,Orios venture partners,Trifecta capital",Private Equity,148.5
2017-04-06,Mech mocha,Consumer Internet,Mobile gaming startup,Bangalore,"Accel partners,Shunwei capital",Private Equity,41.25
2017-04-06,Medwell ventures,Healthcare,Home-based healthcare provider,Bangalore,"Eight roads ventures,F-prime capital partners,Mahindra partners",Private Equity,173.25
2017-04-05,Dataweave,Technology,Business intelligence solutions,Bangalore,"Blume ventures,Freakout group,Herb madan,Waterbridge ventures",Private Equity,0.0
2017-04-05,Fingerlix,Consumer Internet,Food delivery platform,Mumbai,Zephyr peacock india,Private Equity,24.75
2017-04-05,Credit sudhaar,Consumer Internet,Credit score improvement platform,Mumbai,"Deepak kulkarni,Sandeep pangal",Seed Funding,0.0
2017-04-04,Perfios,Technology,Fin-tech solutions,Bangalore,Bessemer venture partners,Private Equity,50.33
2017-04-04,Konsult app,Consumer Internet,App based doctor consulting platform,New Delhi,"Jeroen mensen,Koen bouwers,Lomesh agarwal,Pablo van den bosch & others",Seed Funding,4.12
2017-04-04,Trukky,Consumer Internet,Online truck aggregator & booking platform,Ahmedabad,"Keyur joshi,Pavan bakeri",Seed Funding,4.12
2017-04-04,Elastirun,Technology,App based logistics & distribution platform,Pune,"Kalaari capital,Norwest venture partners",Private Equity,57.75
2017-04-04,Whatfix,Technology,Interactive tech-support guides,Bangalore,"Aneesh reddy,Girish mathrubootham,Gokul rajaram,Helion venture partners,Powerhouse ventures,Stellaris venture partners,Vispi daver",Private Equity,30.44
2017-04-04,Waycool,Food & Beverage,Fresh-produce distribution platform,Chennai,Aspada investments,Private Equity,22.27
2017-04-03,Tyre express,Technology,Enterprise iot solutions for tyre performance,Mumbai,Rohitash gupta,Seed Funding,0.0
2017-04-03,Testbook,Consumer Internet,Online test preparation platform,Mumbai,Matrix partners india,Private Equity,0.0
2017-04-03,Smartcoin,Consumer Internet,Micro lending platform,Bangalore,Unicorn india ventures & others,Private Equity,0.0
2017-04-03,Eruditus,Education,Executive education provider,Mumbai,Bertelsmann india,Private Equity,67.65
2017-04-03,Healthcare at home,Healthcare,Home healthcare provider,Noida,Quadria capital advisors,Private Equity,330.0
2017-04-01,Cashe,Consumer Internet,Online & mobile based lending platform,Mumbai,"Florintree advisors,Mathew cyriac",Private Equity,31.35
2017-03-31,Falconbrick,Technology,Real-estate workflow mobile app,Bangalore,"Letsventure,Mumbai angels,Satveer thakral",Seed Funding,0.0
2017-03-31,Rooter,Consumer Internet,Sports engagement platform,New Delhi,Intex technologies,Private Equity,0.0
2017-03-31,Bigbasket,E-Commerce,Online grocer,Bangalore,Trifecta capital,Private Equity,57.75
2017-03-31,Oriano solar,Technology,Turnkey solar solutions,Mumbai,Samridhi fund,Private Equity,24.75
2017-03-31,Jhakaas,Consumer Internet,Offline business aggregator app,Mumbai,"Anjani prasad,Malini patel,Stelcore management services",Seed Funding,1.28
2017-03-31,Icertis,Technology,Erp solutions provider,Pune,"B capital group,E.ventures,Eight roads ventures,Greycroft,Ignition partners",Private Equity,206.25
2017-03-30,Klinic app,Consumer Internet,Pathology & diagnostic tests portal,Gurgaon,Om chaudhry,Seed Funding,0.0
2017-03-30,Emflux motors,Technology,Electric motorcycle manufacturer,Bangalore,"Krit sankalp,Meet kanodia,Meher roy,Nikhil arora,Nitish singh,Risabh gupta",Seed Funding,0.0
2017-03-30,Indus os,Technology,Mobile os creator,Mumbai,"Jsw ventures,Ventureast",Private Equity,0.0
2017-03-29,Licious,E-Commerce,Online meat ordering platform,Bangalore,"3one4 capital,Mayfield india,Neoplux technology fund,Sistema asia fund",Private Equity,82.5
2017-03-29,Perpule,E-Commerce,Self-checkout ecommerce app,Bangalore,Kstart capital,Seed Funding,5.36
2017-03-29,Zapyle,E-Commerce,Luxury fashion marketplace,Bangalore,Undisclosed investors,Seed Funding,0.0
2017-03-29,Ithaka,Consumer Internet,Vacation trip planning platform,Mumbai,"Ankit gupta,Puneet motihar",Seed Funding,2.68
2017-03-29,Medinfi,Consumer Internet,Doctor & hospital search platform,Bangalore,"Hemant kaul,Prof. ram kumar kakani & others,Vinod martin",Seed Funding,0.41
2017-03-29,BYJU'S,Consumer Internet,Online education platform,Bangalore,Verlinvest,Private Equity,0.0
2017-03-28,Donething,Consumer Internet,On-demand personal assistant service,Gurgaon,Brand capital,Private Equity,2.48
2017-03-28,Wigz,Technology,Enterprise automation suite,New Delhi,3one4 capital,Private Equity,0.0
2017-03-28,Fynd,E-Commerce,Online fashion marketplace,Mumbai,Venture catalysts,Private Equity,4.12
2017-03-27,Sport flashes,Consumer Internet,Sports based online media portal,New Delhi,"Amit kharbanda,Vikas bajaj",Seed Funding,0.0
2017-03-24,Babyonboard,Consumer Internet,Parenting mobile app,Bangalore,"Gaurav luniya,Mahavir sharma,Rohit sethi,Vishal jain",Seed Funding,0.0
2017-03-24,Biz,Technology,Supply chain automation platform,Bangalore,Ojas ventures,Seed Funding,3.15
2017-03-24,Delhivery,Technology,Tech enabled fulfilment & logistics solutions,New Delhi,"Carlyle group,Tiger global",Private Equity,825.0
2017-03-23,Markets and markets,Technology,Marketing research company,Pune,"Ftv capital,Zodius capital",Private Equity,462.0
2017-03-23,Ixig,Consumer Internet,Online travel search engine,Gurgaon,"Kinzon capital,Sequoia capital",Private Equity,123.75
2017-03-22,Haqdarshak,Consumer Internet,Tech-enabled social enterprise,Bangalore,"Ravi saxena,Sandeep raju",Seed Funding,1.58
2017-03-22,The mons c,E-Commerce,Pregnancy & baby care etailer,New Delhi,"Nandu nandkishore,Shripad nadkarni",Seed Funding,0.0
2017-03-21,Airpay,Technology,Online payment gateway,Mumbai,"Kalaari capital,Rakesh and rajesh jhunjhunwala",Private Equity,30.28
2017-03-21,Mygla,Consumer Internet,On-demand beauty services,Mumbai,L'occitane,Private Equity,43.73
2017-03-21,Flipkart,E-Commerce,Ecommerce marketplace,Bangalore,"Ebay,Microsoft,Tencent holdings",Private Equity,11550.0
2017-03-17,Farmart,Technology,Farming rental equipment provider,Gurgaon,Indian angel network,Seed Funding,0.0
2017-03-16,Paani,Consumer Internet,Loyalty rewards app,Mumbai,"Blume ventures,Idg ventures,Saha fund",Private Equity,11.14
2017-03-16,Shilpmis,Technology,Virtual reality platform,Surat,"Nimitt desai & others,Puneet gupta",Seed Funding,0.0
2017-03-16,Popx,Consumer Internet,Digital media publication for women,New Delhi,"And gurpreet singh,Atul goel,Gree ventures,Kalaari capital and idg ventures india,Summit media",Private Equity,25.57
2017-03-16,Fits,Consumer Internet,Fitness mobile app,Gurgaon,"Bhupender singh,Sujeet kumar,Yashish dhaiya",Seed Funding,1.65
2017-03-15,Latestone,E-Commerce,Tech accessories e-tailer,Hyderabad,"Bharat sheth,Chidambaram palaniappan,Florintree,Mathew cyriac",Private Equity,27.64
2017-03-15,Frapperz,Consumer Internet,On-demand home services provider,Kolkata,Undisclosed investor,Seed Funding,0.82
2017-03-14,Mydermacy,Consumer Internet,Online dermatology consultation platform,New Delhi,Cyber carrier,Private Equity,0.0
2017-03-10,Peebuddy,Healthcare,Female hygiene product manufacturer,New Delhi,Indian angel network,Seed Funding,3.65
2017-03-10,Iorderfresh,E-Commerce,Online fresh fruits and grocery store,New Delhi,Singapore angel network,Seed Funding,0.0
2017-03-10,Lavelle networks,Technology,Sdn solutions,Bangalore,Ideaspring capital,Seed Funding,4.95
2017-03-10,Propertyshare,Consumer Internet,Fractional proerty ownership & rental platform,Bangalore,"Asuka,Beenext,Pravega ventures",Seed Funding,0.0
2017-03-09,Magicbricks,Consumer Internet,Online real estate portal,Mumbai,Times internet ltd,Private Equity,37.12
2017-03-09,Appbrowzer,Consumer Internet,Instant mobile apps store,Bangalore,Deepak gurnani,Seed Funding,4.12
2017-03-08,Pipecandy,Technology,Intelligent sales prospecting platform,Chennai,"Axilor ventures,Emergent ventures,Idg ventures,Indian angel network",Seed Funding,9.07
2017-03-08,Rivig,Logistics,Technology enabled logistics company,Gurgaon,Private sector banks (debt funding),Private Equity,123.75
2017-03-08,Parentune,Consumer Internet,Online community for parents,Gurgaon,"Kae capital,Segnel ventures",Private Equity,0.0
2017-03-08,Supr daily,Consumer Internet,Subscription based home delivery platform,Mumbai,Y combinator,Seed Funding,0.99
2017-03-07,Blowhorn,Consumer Internet,Intra-city logistics provider,Bangalore,"Draper associates,Idg ventures india,Michael & susan dell foundation,Unitus seed fund",Private Equity,30.11
2017-03-07,Book servicing,Consumer Internet,Online vehicle services booking platform,New Delhi,National science and technology entrepreneurship development board,Seed Funding,0.25
2017-03-07,Data resolve,Technology,Cyber security solutions,Noida,Idfc parampara early stage opportunities fund,Private Equity,8.25
2017-03-07,Zapr,Technology,"Dsp, tv analytics & cross-platform advertising",Bangalore,Star india pvt ltd,Private Equity,82.5
2017-03-07,Agrostar,Technology,Direct-to-farmer mobile-based retail platform,Pune,Accel partners,Private Equity,82.5
2017-03-06,Pickme,Consumer Internet,Gadget insurance & repair services platform,Mumbai,Sidbi venture capital fund,Private Equity,14.77
2017-03-06,Summerlabel,Consumer Internet,Fashion and lifestyle discovery platform,Gurgaon,"Aneesh seth,Tushar mittal",Seed Funding,1.24
2017-03-06,Juno clini,Consumer Internet,Online counseling platform,Mumbai,Atul nishar,Seed Funding,9.9
2017-03-04,Igenetics,Healthcare,Health diagnostic solutions,Mumbai,Cdc group plc,Private Equity,160.88
2017-03-03,Nactus,Consumer Internet,Professional tutors discovery & booking mobile app,Jaipur,"Gautam chhaochharia,R balachandar,Sandeep aggarwal",Seed Funding,0.0
2017-03-03,Lets endorse,Consumer Internet,Online ecosystem of social innovators,Bangalore,"Chandigarh angels network,Social alpha and other unnamed angel investors",Seed Funding,0.0
2017-03-03,Tydy,Technology,Employee onboarding and engagement platform,Bangalore,"Bhupen shah,Jayesh parekh,Sanjay sathe",Seed Funding,2.27
2017-03-03,Oho shop,Technology,Ecommerce mobile app builder,Ahmedabad,"Bennett,Coleman and company ltd",Private Equity,55.27
2017-03-03,Emojifi,Consumer Internet,Mobile app for live emoji,Hyderabad,Undisclosed angel investors,Seed Funding,0.0
2017-03-03,Paytm marketplace,E-Commerce,Ecommerce marketplace,Bangalore,Alibaba,Private Equity,1650.0
2017-03-02,Creditmantri,Consumer Internet,Online credit score & lending platform,Chennai,Quona capital,Private Equity,62.7
2017-03-02,Kreate konnect,Technology,End-to-end seller e-commerce solutions provider,Vadodara,Langoor,Seed Funding,0.0
2017-03-02,Red carpet,Consumer Internet,Micro lending platform,Gurgaon,Lightspeed venture partners,Private Equity,20.62
2017-03-02,Karomi,Technology,Packaging artwork management software,Chennai,Ideaspring capital,Seed Funding,4.12
2017-03-02,Celes care,Consumer Internet,Women healthcare & information portal,Hyderabad,"Eight roads ventures,Endiya partners,F-prime capital partners,Ventureast",Private Equity,12.38
2017-03-01,Paalak,E-Commerce,Fresh produce selling portal,New Delhi,"Anupam tyagi,Harsh kundra,Ln buddharaju,Nandkumar rane,Vishwadeep bajaj",Seed Funding,0.0
2017-03-01,Seenit,Consumer Internet,Ai based fashion search portal,Kolkata,"Augment ventures,Calcutta angels network (can)",Seed Funding,0.0
2017-03-01,Belong,Consumer Internet,Online jon portal,Bangalore,Sequoia india,Private Equity,82.5
2017-03-01,Ola,Consumer Internet,App based cab aggregator,Bangalore,Softbank group,Private Equity,2722.5
2017-02-28,Blackbuck,Logistics,Online freight aggregator,Bangalore,"Accel partners,Flipkart,Ifc,Sands capital,Sanjiv rangrass",Private Equity,577.5
2017-02-28,Neostencil,Consumer Internet,Live online coaching classes,New Delhi,"Brand capital,Paragon trust",Private Equity,8.25
2017-02-27,Staydobe,Consumer Internet,Co-living spaces aggregator,Bangalore,Ishan manaktala,Seed Funding,0.0
2017-02-27,Johari shop,E-Commerce,Online jewellery etailer,Bangalore,Undisclosed investors,Seed Funding,0.78
2017-02-27,Biryani by kil,Consumer Internet,Online food ordering & delivery portal,Gurgaon,"Ashish chand,Ashish gupta,Chandigarh angels,Rohit,Sunil singh & others",Seed Funding,3.09
2017-02-24,Oglas,Consumer Internet,Mobile advertising app,Noida,"Pankaj rungta,Yogesh agarwal",Seed Funding,0.0
2017-02-23,Lets reap,Consumer Internet,B2b mobile app for pharmacies,Mumbai,"Gagan goyal,Kunal shah,Nitin saluja,Sandeep tandon",Seed Funding,0.0
2017-02-23,Get my parking,Consumer Internet,Smart parking platform,New Delhi,"Beenext,Indian angel network (ian),Sunil munjal,The chennai angels",Private Equity,9.07
2017-02-22,Vebbler,Consumer Internet,Photo sharing for groups,Bangalore,Facebook fbstart,Seed Funding,0.33
2017-02-21,True balance,Consumer Internet,Mobile balance checking app,Gurgaon,"Imm investment,Softbank ventures korea",Private Equity,123.75
2017-02-20,Flipkart,E-Commerce,Online marketplace,Bangalore,"Bennett,Coleman and co. ltd (bccl)",Private Equity,319.27
2017-02-18,Blood n care,Consumer Internet,First aid care app,Gurgaon,Facebook fbstart,Seed Funding,0.33
2017-02-17,Leopetra,E-Commerce,Solution provider for pet needs,Mumbai,Facebook fbstart,Seed Funding,0.33
2017-02-17,Townscript,Consumer Internet,Diy event registration and ticketing portal,Pune,Bookmyshow,Private Equity,0.0
2017-02-17,Aisle,Consumer Internet,Online match-making app,Bangalore,"Konglo ventures,Letsventure,White unicorn ventures",Seed Funding,0.0
2017-02-17,Urban ladder,E-Commerce,Online furniture store,Bangalore,"Kalaari capital,Saif partners,Sequoia capital,Steadview capital",Private Equity,125.4
2017-02-17,The ken,Consumer Internet,Online media platform,Bangalore,"Aprameya radhakrishna,Deepak natraj,Girish mathrubootham,Mahesh murthy,Pallav nadhani,Pavan ongole,Sandeep mathur,Vijay shekhar sharma & others",Seed Funding,3.3
2017-02-17,Imaginate,Technology,Ar & vr platform,Hyderabad,Sri capital,Seed Funding,4.12
2017-02-16,Yourstory,Consumer Internet,Online media,Bangalore,"3one4 capital advisors,Kalaari capital partners,Qualcomm,Uc-rnt",Private Equity,24.75
2017-02-16,Truebil,Consumer Internet,Online marketplace for used cars,Mumbai,Shunwei capital,Private Equity,24.75
2017-02-15,Airzaar,Technology,Drone operations management platform,Missourie,Quake capital,Seed Funding,2.89
2017-02-15,Innov8,Consumer Internet,Co-working space platform,New Delhi,"Anand chandrasekaran,Girish mathrubootham,Kunal shah,Punit soni,Rajan anandan,Sunil kalra,Utsav somani,Vijay shekhar sharma,Vikram limaye,Vishal gondal",Seed Funding,0.0
2017-02-15,Zestmoney,Consumer Internet,Online consumer lending platform,Bangalore,"Omidyar network,Payu,Ribbit capital",Private Equity,53.62
2017-02-14,Connaizen,Technology,Data analytics platform,New Delhi,Vikram sud,Seed Funding,0.0
2017-02-14,Ccavenue,Consumer Internet,Online payment gateway,Mumbai,Infibeam,Private Equity,184.8
2017-02-14,Gobumpr,Consumer Internet,Online bike & car services provider,Chennai,"Girish mathrubootham,Mahalingam k",Seed Funding,2.48
2017-02-13,Fyle,Technology,Expense management solution,Bangalore,Pravega ventures,Seed Funding,3.3
2017-02-13,Nurturey,Consumer Internet,Parenting mobile app,New Delhi,Mohit joshi & others,Seed Funding,2.72
2017-02-13,Better mortgage,Consumer Internet,Mortgage offering platform,Gurgaon,"Goldman sachs,Kleiner perkins,Pine brook",Private Equity,123.75
2017-02-13,Wassup,Consumer Internet,On demand laundry & dry cleaning services,Chennai,Anil jain & other hnis,Private Equity,26.4
2017-02-13,Flutura,Technology,Decision sciences analytics solutions,Bangalore,"Lumis partners,Vertex ventures",Private Equity,61.88
2017-02-13,Sigtuple,Technology,Medical automation platform,Bangalore,"Accel partners,Axilor partners,Endiya partners,Idg ventures,Pi ventures,Vh capital",Private Equity,47.85
2017-02-10,Redesyn,Consumer Internet,Tech enabler for artists,Mumbai,Thinqbate,Seed Funding,0.0
2017-02-10,48east,E-Commerce,Online food delivery platform,Bangalore,Al dhaheri family,Private Equity,4.12
2017-02-09,1crowd,Finance,Startup crowd-funding platform,Mumbai,Ganesh natarajan,Seed Funding,0.0
2017-02-09,Voonik,E-Commerce,Women apparel & lifestyle etailer,Bangalore,"Rb investments,Sequoia capital",Private Equity,49.5
2017-02-09,Wooplr,E-Commerce,Women fashion portal,Bangalore,"Amereus group,Helion ventures,Sistema asia fund",Private Equity,66.0
2017-02-08,Edurev,Consumer Internet,Online education portal,Gurgaon,Facebook fb start programme,Seed Funding,0.33
2017-02-08,Mindyourfleet,Technology,Car rental software solutions,Noida,"Japan vyas,Tarun adlakha",Seed Funding,0.0
2017-02-08,Cartrade,Consumer Internet,Automobile classifieds portal,Mumbai,Temasek holdings,Private Equity,453.75
2017-02-08,Zenatix,Technology,Iot based energy monitoring & control,Gurgaon,"Blume ventures,Pi ventures",Private Equity,9.9
2017-02-08,Wandertrails,Consumer Internet,"Online travel, adventure & activities portal",Bangalore,Earlsfield capital,Seed Funding,8.25
2017-02-07,Travel triangle,Consumer Internet,Online travel agent marketplace,Noida,"Bessemer venture partners,Rb investments,Saif partners",Private Equity,82.5
2017-02-07,Inner hour,Consumer Internet,Online counselling platform,Mumbai,"Batlivala & karani securities,Venture works",Seed Funding,3.71
2017-02-06,Imanagemyhotel,Technology,Hotel management solution,Kolkata,Jaarvis accelerator,Seed Funding,0.0
2017-02-06,Capital float,Consumer Internet,Online lending platform,Bangalore,Ifmr capital finance,Private Equity,20.62
2017-02-03,Stockroom.i,Consumer Internet,Curated platform for developers,Hyderabad,"Gyanendra singh,Satya d sinha",Seed Funding,0.0
2017-02-02,Clodura,Technology,Intelligent sales assistant,Pune,Undisclosed investors,Seed Funding,0.0
2017-01-31,Register my marriage,Consumer Internet,Online marriage registration services,New Delhi,Mumbai angels,Seed Funding,0.0
2017-01-31,Heads up for tails,E-Commerce,Online pet products store,New Delhi,Undisclosed investors,Private Equity,16.5
2017-01-30,Yolo health,Consumer Internet,Online healthcare platform,Mumbai,Chandigarh angels network (can),Seed Funding,0.0
2017-01-30,Maptags,Consumer Internet,Smart online address tags,Bangalore,The ten minute million,Seed Funding,0.15
2017-01-30,Fabx,E-Commerce,Used furniture marketplace,Mumbai,The ten minute million,Seed Funding,0.56
2017-01-30,Cloudrin,Technology,Cloud based virtual servers,New Delhi,The ten minute million,Seed Funding,0.19
2017-01-30,Intuit things,Technology,Iot solutions for home automation applications,Mumbai,Sanjay mehta & others ( the ten minute million),Seed Funding,0.87
2017-01-26,Kochi post,Consumer Internet,English online news portal,Kochi,"Puthen & cole,Rajesh yohannan",Seed Funding,0.0
2017-01-26,99perhour,Consumer Internet,Hyper-local handyman service provider,Chennai,V aanand r,Seed Funding,2.48
2017-01-26,Airmed labs,Consumer Internet,Health tests booking platform & epharmacy,Ahmedabad,Brand capital,Private Equity,11.55
2017-01-25,Rml agtech,Technology,Agri decision support solution for farmers,Pune,Ivycap ventures,Private Equity,33.0
2017-01-25,Wishberry,Consumer Internet,Crowdfunding platform,Mumbai,"Alok mittal & others,Amit ranjan,Rajan anandan,Sharad sharma",Seed Funding,0.0
